RedRed Scan

Metadata

material: RuCl3 
date: 2017-04-19-17.04.46 
pump_power: 1.5 mW
probe_power: 0.5 mW
temperature: 5.0 K
R0: -3.4 V
other: ['1kavg'] 

Analysis
Crop Time Scale: {'maxtime': 130.04256112872548, 'mintime': -1.1299556891625429}
Flip Time: True
Remove DC: {'window': 40, 'shift': -0.0043816170176476281}
Low Pass Filter: {'frequency': 317.79496888627307, 'nyq_factor': 0.1, 'order': 1}


Data

raw_time, raw_trace, time, trace
89.1506243504,-0.00466387048526,-33.9513749411,-8.76925327265e-05
89.1783346668,-0.00456895793618,-33.9248964417,-9.54051534753e-05
89.2060398401,-0.00460270678729,-33.8984242939,-0.000102998742381
89.2337398647,-0.00434560117812,-33.8719585032,-0.000109838561879
89.2614347348,-0.00492123761035,-33.845499075,-0.000113403306948
89.2891244446,-0.00435631003342,-33.8190460149,-0.000115563316609
89.3168089884,-0.00477617162678,-33.7925993283,-0.000111701776609
89.3444883603,-0.00438631344465,-33.7661590208,-0.000104826162375
89.3721625547,-0.00463327312262,-33.7397250979,-0.000102038889832
89.3998315658,-0.00464844547845,-33.713297565,-9.77003701837e-05
89.4274953878,-0.00443465399759,-33.6868764277,-9.20583010444e-05
89.455154015,-0.004430283579,-33.6604616914,-8.97829510674e-05
89.4828074415,-0.00485585863034,-33.6340533617,-8.96584815414e-05
89.5104556618,-0.00432434746902,-33.607651444,-9.07523624282e-05
89.5380986699,-0.00480176915963,-33.5812559439,-9.06790896647e-05
89.5657364602,-0.00436841955026,-33.5548668668,-9.32158387044e-05
89.5933690269,-0.00473724121448,-33.5284842182,-9.93771336295e-05
89.6209963643,-0.00452905681225,-33.5021080037,-0.000101459658996
89.6486184666,-0.00444729984369,-33.4757382286,-0.000100457078074
89.6762353281,-0.00467469015239,-33.4493748985,-9.99266006015e-05
89.703846943,-0.0047504632821,-33.4230180189,-9.87798559295e-05
89.7314533055,-0.00443007082028,-33.3966675952,-9.57233912868e-05
89.75905441,-0.00474150082125,-33.370323633,-9.07044861964e-05
89.7866502507,-0.00433972371863,-33.3439861376,-8.87082354463e-05
89.8142408219,-0.00489983319717,-33.3176551147,-8.87295541941e-05
89.8418261177,-0.00451308661124,-33.2913305696,-8.46747604889e-05
89.8694061326,-0.00456898453102,-33.2650125079,-8.23592560547e-05
89.8969808606,-0.00460732985686,-33.238700935,-8.06831665508e-05
89.9245502962,-0.00471737930198,-33.2123958564,-7.45385890539e-05
89.9521144335,-0.00442493801629,-33.1860972775,-6.94385853077e-05
89.9796732669,-0.00469117895277,-33.1598052039,-6.6377305026e-05
90.0072267906,-0.00428395434056,-33.133519641,-6.70074148099e-05
90.0347749988,-0.00487551664908,-33.1072405942,-6.79856525901e-05
90.0623178859,-0.00446864663472,-33.0809680691,-6.34952048353e-05
90.089855446,-0.00459623980886,-33.0547020711,-6.14044008129e-05
90.1173876736,-0.00458538024947,-33.0284426057,-6.1514469227e-05
90.1449145628,-0.00479957065291,-33.0021896783,-5.97590210127e-05
90.1724361079,-0.00427670724685,-32.9759432944,-5.91375025237e-05
90.1999523032,-0.00477659271174,-32.9497034595,-5.91672577117e-05
90.227463143,-0.00439747884469,-32.9234701789,-6.11263416238e-05
90.2549686215,-0.00479578088831,-32.8972434583,-6.09665689253e-05
90.2824687331,-0.0044736331671,-32.871023303,-5.65643758007e-05
90.309963472,-0.00457680784626,-32.8448097184,-5.38224706906e-05
90.3374528324,-0.00464413711448,-32.8186027101,-5.24419928636e-05
90.3649368087,-0.00465214216112,-32.7924022835,-5.29372293393e-05
90.3924153952,-0.00436064055975,-32.766208444,-5.65548781061e-05
90.4198885861,-0.00471615593937,-32.7400211971,-6.11111398133e-05
90.4473563757,-0.00436784332874,-32.7138405482,-6.52358691797e-05
90.4748187584,-0.00480244732803,-32.6876665028,-6.28994867353e-05
90.5022757283,-0.00438377363749,-32.6614990663,-5.5354012168e-05
90.5297272798,-0.00444150216872,-32.6353382442,-5.23258091564e-05
90.5571734072,-0.00470752591401,-32.6091840419,-5.14407908438e-05
90.5846141047,-0.004427717177,-32.5830364649,-5.08242007018e-05
90.6120493667,-0.00448936401456,-32.5568955186,-5.31608987891e-05
90.6394791874,-0.0047190148846,-32.5307612084,-5.90807635845e-05
90.6669035611,-0.00444697184067,-32.5046335397,-6.82011796156e-05
90.6943224822,-0.00469846150627,-32.4785125181,-7.50391366072e-05
90.7217359449,-0.00427363997538,-32.4523981489,-7.96847111952e-05
90.7491439436,-0.00469671511183,-32.4262904375,-8.42477952044e-05
90.7765464724,-0.00470073979751,-32.4001893895,-8.42879688516e-05
90.8039435258,-0.00443079774589,-32.3740950102,-8.0865264712e-05
90.831335098,-0.00466805473998,-32.3480073051,-7.66635935313e-05
90.8587211834,-0.00464168152432,-32.3219262795,-7.24299171655e-05
90.8861017761,-0.00449975373179,-32.2958519389,-6.97005679888e-05
90.9134768706,-0.0046614148951,-32.2697842888,-6.53877980689e-05
90.9408464611,-0.0045099971774,-32.2437233346,-6.34289293466e-05
90.968210542,-0.00471668340369,-32.2176690816,-6.89162055734e-05
90.9955691075,-0.00455176880503,-32.1916215353,-7.3456150733e-05
91.022922152,-0.00442299659302,-32.1655807012,-7.32074761914e-05
91.0502696697,-0.00454577610124,-32.1395465846,-7.48542937986e-05
91.077611655,-0.00461580917813,-32.1135191909,-8.10296346013e-05
91.1049481022,-0.00443012400996,-32.0874985256,-8.55453331403e-05
91.1322790056,-0.00468045236758,-32.0614845941,-8.3752166701e-05
91.1596043596,-0.00443100607213,-32.0354774017,-8.58474283851e-05
91.1869241583,-0.00469999514201,-32.009476954,-9.51705548211e-05
91.2142383963,-0.00459807928524,-31.9834832563,-0.00010063170879
91.2415470676,-0.00443853684414,-31.957496314,-0.000102314298355
91.2688501668,-0.00468000912026,-31.9315161325,-0.000100917513088
91.2961476881,-0.00462426190456,-31.9055427173,-9.49967072179e-05
91.3234396258,-0.0044474815751,-31.8795760737,-8.81438357324e-05
91.3507259742,-0.00480367955559,-31.8536162071,-8.18917361952e-05
91.3780067277,-0.00434783071215,-31.827663123,-8.24078998388e-05
91.4052818807,-0.00476566666525,-31.8017168267,-8.69602913161e-05
91.4325514273,-0.00453666736877,-31.7757773236,-8.65227093165e-05
91.459815362,-0.0045923924221,-31.7498446192,-8.56465443625e-05
91.4870736791,-0.00455133885513,-31.7239187187,-8.56637378505e-05
91.5143263729,-0.00461680205213,-31.6979996277,-8.423798387e-05
91.5415734377,-0.00439309512868,-31.6720873515,-8.11736089711e-05
91.5688148679,-0.00485215751521,-31.6461818955,-7.57526088546e-05
91.5960506578,-0.00429615250687,-31.6202832651,-7.3367717456e-05
91.6232808017,-0.0048789562483,-31.5943914657,-7.14312897137e-05
91.650505294,-0.0044032543573,-31.5685065026,-6.58885903299e-05
91.6777241291,-0.00465582554636,-31.5426283813,-6.20553877669e-05
91.7049373011,-0.00465290011404,-31.5167571071,-5.96176728057e-05
91.7321448046,-0.00457852321339,-31.4908926854,-5.90300735294e-05
91.7593466338,-0.00448325606646,-31.4650351216,-6.07572091574e-05
91.786542783,-0.00478656134401,-31.4391844211,-6.12012513566e-05
91.8137332467,-0.00436225841248,-31.4133405893,-6.10671261755e-05
91.8409180191,-0.00487105758102,-31.3875036314,-5.79469535526e-05
91.8680970946,-0.00434365532237,-31.361673553,-5.44128743839e-05
91.8952704675,-0.00468243811558,-31.3358503593,-5.72606749836e-05
91.9224381323,-0.00459855355988,-31.3100340558,-6.17706296983e-05
91.9496000831,-0.00449342416003,-31.2842246478,-6.53421052791e-05
91.9767563145,-0.0044906804591,-31.2584221407,-6.67797188945e-05
92.0039068207,-0.00474240947826,-31.2326265399,-6.64956956953e-05
92.0310515961,-0.00439053315915,-31.2068378506,-7.01484851478e-05
92.0581906351,-0.00473739191857,-31.1810560784,-7.31743222626e-05
92.0853239319,-0.00438166821271,-31.1552812285,-7.39355970744e-05
92.112451481,-0.00455474299456,-31.1295133063,-7.33962807673e-05
92.1395732767,-0.00453048406863,-31.1037523172,-6.80636653579e-05
92.1666893134,-0.00449902237371,-31.0779982665,-6.31442098557e-05
92.1937995853,-0.00462937697866,-31.0522511596,-5.95771970152e-05
92.220904087,-0.00467719449976,-31.0265110019,-5.61867479751e-05
92.2480028128,-0.00442862583401,-31.0007777986,-5.50653097122e-05
92.2750957569,-0.00479377297794,-30.9750515552,-5.28515256464e-05
92.3021829138,-0.00447431576797,-30.949332277,-5.37925058064e-05
92.3292642779,-0.00471791563124,-30.9236199694,-5.77837974547e-05
92.3563398434,-0.00463277668562,-30.8979146377,-5.48338188705e-05
92.3834096048,-0.00450064465891,-30.8722162872,-4.89048494986e-05
92.4104735565,-0.0046378607324,-30.8465249233,-4.75125494394e-05
92.4375316928,-0.00465766945522,-30.8208405514,-5.01367876314e-05
92.4645840081,-0.00443351928445,-30.7951631767,-5.37428781055e-05
92.4916304967,-0.00473713040265,-30.7694928047,-5.56156019686e-05
92.518671153,-0.00445975952592,-30.7438294407,-5.94479784547e-05
92.5457059715,-0.00481676421654,-30.7181730899,-6.31792453773e-05
92.5727349464,-0.00442319162185,-30.6925237578,-6.08587392926e-05
92.5997580722,-0.00452526261517,-30.6668814497,-5.95899789575e-05
92.6267753432,-0.00468123248287,-30.6412461709,-6.11081621956e-05
92.6537867539,-0.00464991262709,-30.6156179267,-6.1995941281e-05
92.6807922985,-0.00444327515801,-30.5899967225,-6.30171437222e-05
92.7077919715,-0.00477549789085,-30.5643825637,-6.34832991632e-05
92.7347857672,-0.0043820183781,-30.5387754554,-6.60611450537e-05
92.7617736801,-0.00474396970883,-30.5131754032,-6.76545364474e-05
92.7887557046,-0.00435073841458,-30.4875824122,-6.59499105685e-05
92.8157318349,-0.004637182564,-30.4619964878,-6.67423522504e-05
92.8427020656,-0.00456602807138,-30.4364176354,-6.9027073383e-05
92.8696663909,-0.00455836432519,-30.4108458602,-7.21074189864e-05
92.8966248054,-0.00438279849338,-30.3852811676,-7.36531601585e-05
92.9235773033,-0.0048290687622,-30.3597235629,-7.00880591622e-05
92.950523879,-0.00434912499433,-30.3341730515,-7.05099378381e-05
92.9774645271,-0.00482231367301,-30.3086296385,-7.4344851821e-05
93.0043992418,-0.00437694319626,-30.2830933294,-7.57723324676e-05
93.0313280175,-0.00466788187352,-30.2575641295,-7.89955783683e-05
93.0582508487,-0.00461073842876,-30.232042044,-8.05098434985e-05
93.0851677298,-0.0046066605534,-30.2065270783,-7.91520800515e-05
93.1120786551,-0.00438174356476,-30.1810192376,-7.81426406567e-05
93.1389836191,-0.00482565132534,-30.1555185274,-7.71709662539e-05
93.1658826161,-0.00430943219663,-30.1300249528,-7.7470891374e-05
93.1927756406,-0.00475573349276,-30.1045385193,-7.54099204557e-05
93.2196626869,-0.00437931456943,-30.079059232,-7.32963746369e-05
93.2465437496,-0.00470994161192,-30.0535870964,-7.65852317994e-05
93.2734188229,-0.00448600419986,-30.0281221176,-7.90868607378e-05
93.3002879013,-0.00452340097642,-30.0026643011,-7.81896364111e-05
93.3271509792,-0.00451025426085,-29.977213652,-7.55358364465e-05
93.354008051,-0.00478387969771,-29.9517701758,-7.38106127943e-05
93.3808591111,-0.00438065760882,-29.9263338776,-7.32969416168e-05
93.407704154,-0.00486932891646,-29.9009047628,-6.74142747861e-05
93.434543174,-0.00439950448495,-29.8754828366,-6.30201651372e-05
93.4613761656,-0.00494425544379,-29.8500681044,-6.44519846427e-05
93.4882031232,-0.00458535365463,-29.8246605715,-6.16402826843e-05
93.5150240412,-0.00460705504352,-29.799260243,-5.73154335152e-05
93.541838914,-0.00452174323144,-29.7738671244,-5.72048238479e-05
93.5686477361,-0.00484971522246,-29.7484812208,-5.81306306462e-05
93.5954505018,-0.00446932480313,-29.7231025377,-5.6844237831e-05
93.6222472057,-0.0048100002624,-29.6977310802,-5.2608423907e-05
93.649037842,-0.00443718050733,-29.6723668536,-5.28099646124e-05
93.6758224054,-0.0047079913237,-29.6470098632,-5.80431732614e-05
93.70260089,-0.00462849491649,-29.6216601143,-5.87114026297e-05
93.7293732905,-0.00447203304427,-29.5963176121,-5.69995592995e-05
93.7561396013,-0.00464317083532,-29.570982362,-5.65811796577e-05
93.7828998167,-0.00467658281846,-29.5456543692,-5.61935251452e-05
93.8096539312,-0.00437296283531,-29.5203336389,-5.52503853258e-05
93.8364019392,-0.00473348247719,-29.4950201765,-5.1471495761e-05
93.8631438352,-0.00444987954311,-29.4697139872,-5.31484494687e-05
93.8898796137,-0.0048217197216,-29.4444150762,-6.28102839722e-05
93.9166092689,-0.00442496017866,-29.4191234489,-6.94406871792e-05
93.9433327955,-0.00457583270215,-29.3938391104,-7.28852867445e-05
93.9700501878,-0.00464441192782,-29.3685620661,-7.59875831309e-05
93.9967614402,-0.00461109302662,-29.3432923213,-7.90068868865e-05
94.0234665473,-0.00446118678229,-29.318029881,-7.97162908295e-05
94.0501655034,-0.00473567655144,-29.2927747507,-7.79784972234e-05
94.076858303,-0.00440181823597,-29.2675269356,-8.11392560251e-05
94.1035449406,-0.00480166721275,-29.2422864409,-8.34445480272e-05
94.1302254105,-0.0045281215604,-29.2170532719,-7.98157727776e-05
94.1568997073,-0.0045798795502,-29.1918274338,-8.03415872893e-05
94.1835678254,-0.00461349542711,-29.1666089318,-8.50966401747e-05
94.2102297593,-0.00449636732225,-29.1413977713,-8.63113473995e-05
94.2368855033,-0.00446836295644,-29.1161939575,-7.92313394597e-05
94.2635350521,-0.00479004970044,-29.0909974955,-6.88135398959e-05
94.2901783999,-0.00426470410936,-29.0658083907,-6.44738531003e-05
94.3168155413,-0.00491272282929,-29.0406266483,-6.01058796595e-05
94.3434464707,-0.0044169595645,-29.0154522736,-5.25979497209e-05
94.3700711826,-0.00459682489532,-28.9902852717,-4.96640717399e-05
94.3966896715,-0.0046405911359,-28.9651256479,-4.95279217232e-05
94.4233019318,-0.00451340574931,-28.9399734074,-4.78208493235e-05
94.4499079579,-0.00447960370853,-28.9148285555,-4.47770596163e-05
94.4765077444,-0.00477998798622,-28.8896910974,-4.45513916096e-05
94.5031012857,-0.00435458580133,-28.8645610383,-4.94026943287e-05
94.5296885763,-0.00487342008925,-28.8394383835,-5.09394395417e-05
94.5562696107,-0.00434441770777,-28.8143231382,-4.96854481062e-05
94.5828443832,-0.00476734214013,-28.7892153075,-5.56122540346e-05
94.6094128884,-0.00461452819337,-28.7641148968,-6.37442651171e-05
94.6359751208,-0.00455784572582,-28.7390219113,-6.55351396755e-05
94.6625310748,-0.00454405630163,-28.7139363561,-6.12664892389e-05
94.689080745,-0.00480104223402,-28.6888582365,-5.6992200276e-05
94.7156241257,-0.00435203269676,-28.6637875577,-5.91403553146e-05
94.7421612115,-0.00486944416077,-28.638724325,-6.25450119288e-05
94.7686919968,-0.00428535056963,-28.6136685435,-6.53073638524e-05
94.7952164762,-0.00477288273165,-28.5886202184,-7.13373384566e-05
94.821734644,-0.00445583678712,-28.563579355,-7.626668461e-05
94.8482464949,-0.00454797460796,-28.5385459584,-7.67599828296e-05
94.8747520232,-0.00455370136336,-28.513520034,-7.18943396655e-05
94.9012512235,-0.00475045884963,-28.4885015868,-6.63964421781e-05
94.9277440902,-0.00438292703511,-28.4634906221,-6.38723474329e-05
94.9542306179,-0.00484237504681,-28.4384871451,-5.86883403053e-05
94.980710801,-0.00446270712061,-28.413491161,-5.56716677522e-05
95.007184634,-0.00462326903056,-28.388502675,-5.82435230307e-05
95.0336521114,-0.00451637107389,-28.3635216923,-6.0126791616e-05
95.0601132277,-0.0046898669407,-28.338548218,-6.02382624334e-05
95.0865679774,-0.00466784198127,-28.3135822575,-5.77015101119e-05
95.113016355,-0.00471123146162,-28.2886238158,-5.62113505808e-05
95.1394583551,-0.00439476617108,-28.2636728982,-5.64952371825e-05
95.165893972,-0.0048103814551,-28.2387295098,-5.12124325267e-05
95.1923232003,-0.00451122054001,-28.2137936559,-4.59042480447e-05
95.2187460345,-0.00476278999013,-28.1888653417,-4.40639660486e-05
95.245162469,-0.00446893031301,-28.1639445722,-4.17522455188e-05
95.2715724985,-0.00459166992897,-28.1390313528,-4.1542319062e-05
95.2979761174,-0.00475653133794,-28.1141256886,-3.96286614686e-05
95.3243733203,-0.00460974998723,-28.0892275847,-3.68367909387e-05
95.3507641015,-0.00450200099571,-28.0643370464,-3.83010677858e-05
95.3771484557,-0.00489329086669,-28.0394540788,-3.99772381667e-05
95.4035263773,-0.00431558446946,-28.0145786871,-4.16547187621e-05
95.4298978609,-0.00488518830565,-27.9897108765,-4.27415556089e-05
95.4562629009,-0.0045322437605,-27.9648506521,-4.24359364899e-05
95.482621492,-0.00472575667637,-27.9399980192,-4.37797775111e-05
95.5089736285,-0.00471303547822,-27.9151529829,-4.59289448314e-05
95.5353193051,-0.00456622310021,-27.8903155483,-5.2075478931e-05
95.5616585162,-0.00445202929262,-27.8654857206,-5.99868964585e-05
95.5879912564,-0.00484587226818,-27.8406635051,-6.31404805999e-05
95.6143175201,-0.00421344698904,-27.8158489068,-6.62950580663e-05
95.640637302,-0.00489025462254,-27.7910419309,-6.78788476088e-05
95.6669505965,-0.00441419813368,-27.7662425826,-6.54665532426e-05
95.6932573981,-0.00479071900389,-27.7414508671,-6.36476543257e-05
95.7195577014,-0.00454236309686,-27.7166667894,-5.96814210422e-05
95.745851501,-0.00465264746307,-27.6918903549,-5.6330973872e-05
95.7721387913,-0.00451656610271,-27.6671215685,-5.73603240068e-05
95.7984195668,-0.00480000946776,-27.6423604355,-5.95504452174e-05
95.8246938222,-0.00432819485578,-27.6176069609,-6.12650761288e-05
95.8509615519,-0.00482909978951,-27.5928611501,-5.89920093455e-05
95.8772227505,-0.00424771000704,-27.5681230081,-5.53787122086e-05
95.9034774125,-0.00482093074136,-27.54339254,-5.47969582443e-05
95.9297255324,-0.00447077422187,-27.518669751,-5.67954426856e-05
95.9559671049,-0.00461850412185,-27.4939546463,-6.30267280174e-05
95.9822021244,-0.00459936470248,-27.4692472309,-7.00419022788e-05
96.0084305854,-0.00477104768774,-27.4445475101,-7.49240404505e-05
96.0346524826,-0.00435681976784,-27.419855489,-7.87374563556e-05
96.0608678104,-0.00481689719073,-27.3951711726,-7.95902868934e-05
96.0870765634,-0.0043717394727,-27.3704945662,-8.18522949379e-05
96.1132787362,-0.00474064535392,-27.3458256748,-8.41297942104e-05
96.1394743233,-0.00439745668233,-27.3211645037,-8.16074081089e-05
96.1656633193,-0.00466520022723,-27.2965110579,-8.09925303371e-05
96.1918457187,-0.00450932344147,-27.2718653425,-8.16204762892e-05
96.218021516,-0.00481928186133,-27.2472273628,-8.14371243063e-05
96.2441907059,-0.00426302863449,-27.2225971237,-8.34827182137e-05
96.2703532828,-0.00492266043425,-27.1979746305,-8.64000344468e-05
96.2965092413,-0.00436052974792,-27.1733598882,-9.12630680951e-05
96.3226585761,-0.00483823954929,-27.1487529021,-9.42929816602e-05
96.3488012815,-0.00440676930856,-27.1241536771,-9.16821663267e-05
96.3749373523,-0.00468490257069,-27.0995622184,-8.89066139964e-05
96.401066783,-0.0046393012862,-27.0749785312,-8.46075328295e-05
96.4271895681,-0.00472464412559,-27.0504026205,-7.64767720389e-05
96.4533057022,-0.00425948265591,-27.0258344915,-6.77923764538e-05
96.4794151799,-0.00494833331915,-27.0012741492,-6.19881161958e-05
96.5055179957,-0.00423072033718,-26.9767215989,-6.25114616648e-05
96.5316141442,-0.00492924265699,-26.9521768455,-6.4960248081e-05
96.55770362,-0.00436979361695,-26.9276398942,-6.57873137606e-05
96.5837864177,-0.0047131063978,-26.9031107501,-6.64525724004e-05
96.6098625317,-0.00460741407385,-26.8785894183,-6.49856935074e-05
96.6359319568,-0.00465454012913,-26.8540759039,-6.45557666486e-05
